rank,name,total_prs,prs_analyzed,merged_prs,closed_prs
1,facebook/react,202,202,169,33
2,microsoft/vscode,260,260,205,55
3,kubernetes/kubernetes,313,313,214,99
4,torvalds/linux,348,348,302,46
5,tensorflow/tensorflow,273,273,174,99
6,django/django,498,498,405,93
7,vuejs/vue,369,369,272,97
8,angular/angular,304,304,223,81
9,nodejs/node,244,244,162,82
10,rust-lang/rust,434,434,384,50
11,golang/go,214,214,181,33
12,python/cpython,392,392,301,91
13,spring-projects/spring-framework,176,176,121,55
14,laravel/laravel,321,321,241,80
15,symfony/symfony,190,190,153,37
16,nextjs/next.js,199,199,156,43
17,vercel/next.js,498,498,388,110
18,sveltejs/svelte,247,247,161,86
19,remix-run/remix,424,424,336,88
20,facebook/docusaurus,361,361,263,98
21,storybookjs/storybook,252,252,164,88
22,prettier/prettier,175,175,132,43
23,eslint/eslint,189,189,134,55
24,webpack/webpack,111,111,86,25
25,facebook/jest,177,177,125,52
26,graphql/graphql-js,388,388,269,119
27,facebook/flipper,461,461,303,158
28,aws-amplify/amplify-js,240,240,188,52
29,typesafe/play-framework,109,109,82,27
30,grpc/grpc,378,378,327,51
31,openai/gpt-3,392,392,301,91
32,langchain-ai/langchain,385,385,239,146
33,jqlang/jq,276,276,186,90
34,BurntSushi/ripgrep,336,336,299,37
35,sharkdp/bat,125,125,91,34
36,starship/starship,367,367,293,74
37,cli/cli,226,226,189,37
38,git/git,120,120,100,20
39,curl/curl,374,374,255,119
40,openssh/openssh-portable,374,374,296,78
41,openssl/openssl,266,266,223,43
42,apache/httpd,292,292,204,88
43,nginx/nginx,187,187,136,51
44,redis/redis,425,425,255,170
45,mongodb/mongo,107,107,90,17
46,elastic/elasticsearch,435,435,321,114
47,prometheus/prometheus,455,455,393,62
48,grafana/grafana,139,139,102,37
49,hashicorp/consul,307,307,203,104
50,hashicorp/vault,213,213,136,77
51,containerd/containerd,203,203,144,59
52,moby/moby,425,425,354,71
53,ethereum/go-ethereum,375,375,233,142
54,bitcoin/bitcoin,192,192,167,25
55,solana-labs/solana,153,153,108,45
56,near/near-sdk-rs,210,210,166,44
57,MetaMask/metamask-extension,339,339,284,55
58,metamask/web3-contract-wrappers,161,161,110,51
59,uniswap/uniswap-v3-core,286,286,211,75
60,aave/aave-protocol-v2,169,169,143,26
61,curve-fi/curve-contracts,276,276,195,81
62,MakerDAO/dss,166,166,123,43
